epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053240755,2018-11-12T15:07:20.755,0.0,0.138,-0.036000000000000004,0.14400000000000002,SITTING
1542053240755,2018-11-12T15:07:20.755,0.0,0.34600000000000003,-0.152,0.262,SITTING
1542053240755,2018-11-12T15:07:20.755,0.0,0.425,-1.089,0.565,SITTING
1542053240912,2018-11-12T15:07:20.912,0.157,0.743,-0.519,1.4469999999999998,SITTING
1542053240912,2018-11-12T15:07:20.912,0.157,0.6609999999999999,-0.040999999999999995,0.927,SITTING
1542053240912,2018-11-12T15:07:20.912,0.157,0.33899999999999997,-0.212,0.174,SITTING
1542053241025,2018-11-12T15:07:21.025,0.27,0.044000000000000004,0.184,0.314,SITTING
1542053241025,2018-11-12T15:07:21.025,0.27,0.604,0.11800000000000001,1.3259999999999998,SITTING
1542053241025,2018-11-12T15:07:21.025,0.27,1.061,-0.145,2.103,SITTING
1542053241133,2018-11-12T15:07:21.133,0.37799999999999995,0.5429999999999999,-0.237,1.1909999999999998,SITTING
1542053241133,2018-11-12T15:07:21.133,0.37799999999999995,0.177,0.016,0.456,SITTING
1542053241133,2018-11-12T15:07:21.133,0.37799999999999995,-0.036000000000000004,-0.013000000000000001,0.218,SITTING
1542053241258,2018-11-12T15:07:21.258,0.503,0.08,0.086,0.5920000000000001,SITTING
1542053241258,2018-11-12T15:07:21.258,0.503,0.841,-0.27699999999999997,1.195,SITTING
1542053241258,2018-11-12T15:07:21.258,0.503,1.081,-0.53,1.5959999999999999,SITTING
1542053241367,2018-11-12T15:07:21.367,0.612,0.37799999999999995,-0.102,0.742,STANDING
1542053241367,2018-11-12T15:07:21.367,0.612,0.081,0.147,0.344,STANDING
1542053241367,2018-11-12T15:07:21.367,0.612,0.287,0.043,0.649,STANDING
1542053241495,2018-11-12T15:07:21.495,0.74,0.504,-0.068,1.0659999999999998,STANDING
1542053241495,2018-11-12T15:07:21.495,0.74,0.53,-0.174,1.072,STANDING
1542053241495,2018-11-12T15:07:21.495,0.74,0.439,-0.10300000000000001,0.9440000000000001,STANDING
1542053241623,2018-11-12T15:07:21.623,0.868,0.366,-0.094,0.773,STANDING
1542053241623,2018-11-12T15:07:21.623,0.868,0.36700000000000005,-0.11900000000000001,0.785,STANDING
1542053241623,2018-11-12T15:07:21.623,0.868,0.43700000000000006,-0.145,0.902,STANDING
1542053241743,2018-11-12T15:07:21.743,0.988,0.475,-0.12300000000000001,0.8190000000000001,STANDING
1542053241743,2018-11-12T15:07:21.743,0.988,0.49700000000000005,-0.255,0.929,STANDING
1542053241743,2018-11-12T15:07:21.743,0.988,0.466,-0.18600000000000003,0.8909999999999999,STANDING
1542053241869,2018-11-12T15:07:21.869,1.114,0.512,-0.293,0.8959999999999999,STANDING
1542053241869,2018-11-12T15:07:21.869,1.114,0.455,-0.304,0.865,STANDING
1542053241869,2018-11-12T15:07:21.869,1.114,0.41200000000000003,-0.299,0.9079999999999999,STANDING
1542053241981,2018-11-12T15:07:21.981,1.226,0.39,-0.354,0.9390000000000001,STANDING
1542053241981,2018-11-12T15:07:21.981,1.226,0.201,-0.11699999999999999,1.092,STANDING
1542053241981,2018-11-12T15:07:21.981,1.226,0.18899999999999997,-0.10400000000000001,1.266,STANDING
1542053242095,2018-11-12T15:07:22.095,1.34,0.185,-0.068,1.087,STANDING
